Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/06/2015,IQT223205835,0.020904541000000002,0.012543641000000001,0.15689,0.11846949999999999,0.044245669,0.019768264,12.3576,5.7431,1.999225896,2.038369554,1.1355404359999999,1.121036309,0.138359903,0.162582959,0.307293959,0.286867366,43.017994099999996,43.35137407,3.529446862,3.018065446,-2.3569,-0.4881,0.956479477,1.247224835,2.030911129,1.655598261,BBB+,BBB+,BBB
30/09/2015,IQT223205835,0.012583546000000001,0.010291187,0.130787,0.12800425,-0.052629685999999995,-0.001492877,-15.4604,-1.3474,2.046548568,2.0447396159999998,1.4326896359999999,1.245437153,0.143367785,0.157268993,0.310530341,0.29988997,35.10015982,39.05268183,2.6659784980000003,2.77744397,-21.8687,-11.25745,0.907502186,1.057539333,1.969609274,1.803025596,BBB+,BBB+,BB+
31/12/2015,IQT223205835,-0.010823366000000001,0.009997495,0.15503599999999998,0.14696275,0.000401101,0.008954901999999999,2.334,3.2092,1.9987325759999999,2.0315976819999997,1.073394858,1.206099535,0.12299774,0.14334018199999998,0.303270479,0.308850152,55.13360729,42.79404395,3.5910421869999998,3.0755016810000004,51.1319,4.768525,0.864002943,0.911659074,2.155150253,1.9847495569999998,BBB+,BBB+,BB+
31/03/2016,IQT223205835,0.017717386,0.010095527,0.18201099999999998,0.156181,0.061169389000000005,0.013296618,11.7916,2.7557,1.960416339,2.001230845,0.949973139,1.147899517,0.129281455,0.133501721,0.300301599,0.305349095,38.93659606,43.04708932,3.3335063610000004,3.279993477,-6.3499,5.1391,0.711045725,0.8597575829999999,2.211411215,2.091770468,BBB+,BBB+,BB+
30/06/2016,IQT223205835,0.021458067999999997,0.010233908,0.184866,0.163175,0.059172696,0.017028375,12.3036,2.7422,1.9154363680000002,1.9802834630000001,0.897226668,1.088321075,0.160839049,0.139121507,0.295002678,0.302276274,42.91515384,43.02137925,3.044201676,3.15868218,-8.1045,3.7022,0.7813287959999999,0.815969913,2.171240961,2.1268529259999998,BBB+,BBB+,BB+
30/09/2016,IQT223205835,0.020728376,0.012270116000000001,0.175261,0.1742935,0.061985322,0.045682127,12.3572,9.6966,1.8678328640000001,1.935604537,0.87634823,0.9492357240000001,0.146996149,0.140028598,0.289695869,0.297067657,42.15682643,44.78554591,3.388106098,3.33921408,15.5729,13.0626,0.823227705,0.794901292,2.358875942,2.224169593,BBB+,BBB+,BB+
31/12/2016,IQT223205835,0.019794153999999998,0.019924496,0.163967,0.17652625,0.040026488,0.055588474000000006,9.4408,11.4733,1.905374515,1.912265022,0.708124083,0.85791803,0.154081216,0.147799467,0.274981431,0.289995395,53.1069174,44.27887344,3.306686371,3.268125127,6.8088,1.981825,0.854455834,0.792514515,2.183473566,2.231250421,BBB+,BBB+,BB+
31/03/2017,IQT223205835,0.028809167000000004,0.022697441000000002,0.181178,0.176318,0.090561277,0.062936446,21.1896,13.8228,1.8378291519999999,1.881618225,0.506798641,0.747124405,0.17584973899999998,0.159441538,0.265424143,0.28127603,47.50415879,46.42076412,3.549628275,3.322155605,30.5264,11.2009,0.9144491640000001,0.843365375,2.245759905,2.239837594,BBB+,BBB+,BB+
30/06/2017,IQT223205835,0.020553309,0.022471252,0.153194,0.1684,0.065408653,0.064495435,13.2764,14.065999999999999,1.796592604,1.8519072840000002,0.690320085,0.695397759,0.143956533,0.155220909,0.268112794,0.27455356,39.75084119,45.62968595,3.495779117,3.435049965,-6.132000000000001,11.694025,0.8807469440000001,0.868219912,2.538666559,2.331693993,BBB+,BBB+,BB+
30/09/2017,IQT223205835,0.017812972,0.021742401,0.182267,0.1701515,0.046996394000000004,0.060748203,10.1324,13.5098,1.815997553,1.838948456,0.5773542429999999,0.620649263,0.185226389,0.164778469,0.263553211,0.268017895,47.91155949,47.06836922,3.238864887,3.3977396630000003,12.9434,11.03665,0.867472983,0.8792812309999999,2.181382803,2.287320708,BBB+,BBB+,BB+
30/06/2013,IQ5828266,0.024665534,0.0304875,0.37104899999999996,0.36889075,0.18254402100000003,0.248959288,9.1632,14.8972,1.3869065130000002,1.386580105,0.541966466,0.575320322,0.19166846699999998,0.20914259600000001,0.128994363,0.130181517,116.5411887,205.6457628,5.291115328,5.813627811,11.6487,8.252325,0.352563512,0.41316541100000004,2.103594342,1.893058009,BBB,BBB,BB+
30/09/2013,IQ5828266,0.026341692000000003,0.031256707,0.364458,0.38115075,0.229206689,0.238225469,12.3092,14.2192,1.378299072,1.382458075,0.648643694,0.53586164,0.21663264899999998,0.20427905300000002,0.13434846,0.12863535,158.5289974,202.34895600000002,4.6895757389999995,6.06888698,17.3034,13.189475,0.374492108,0.410317361,2.1065098030000002,2.0007409469999997,BBB,BBB,BB+
31/12/2013,IQ5828266,0.030587583999999998,0.031254764,0.37814699999999996,0.38794475,0.20432875,0.219137957,12.204,12.838,1.3946172209999999,1.384370378,0.5251670979999999,0.522278221,0.184206028,0.19603433899999997,0.134109582,0.130990976,196.1433415,209.1304163,6.25553109,6.221260781,11.8575,20.395825,0.40866474799999997,0.403574627,2.057306508,2.110865917,BBB,BBB,BB+
31/03/2014,IQ5828266,0.036572359,0.029541792,0.395932,0.3773965,0.14306903599999998,0.18978712399999997,9.4888,10.7913,1.388057145,1.3869699880000002,0.383367935,0.524786298,0.137889459,0.18259915100000002,0.140251367,0.13442594300000002,215.0923962,171.5764809,9.292071832000001,6.382073497,-2.634,9.5439,0.45386858700000005,0.39739723899999996,2.5262065330000003,2.1984042969999997,BBB,BBB,BB+
30/06/2014,IQ5828266,0.025639374,0.029785252,0.35520300000000005,0.373435,0.173032136,0.187409153,9.4356,10.8594,1.390381105,1.387838636,0.46618008,0.5058397020000001,0.160349951,0.17476952199999998,0.133482579,0.135547997,200.45535700000002,192.555023,6.338858715,6.644009344,12.001,9.631975,0.38196878,0.40474855600000004,2.194913227,2.221234018,BBB-,BBB-,BB+
30/09/2014,IQ5828266,0.012781555,0.026395217999999998,0.261033,0.34757875,0.09322241699999999,0.153413085,4.3056,8.8585,1.397615382,1.392667713,1.06054777,0.608815721,0.16393381699999998,0.161594814,0.14367180400000001,0.137878833,115.0595503,181.6876613,3.576262124,6.36568094,-32.5968,-2.843075,0.322681468,0.39179589600000003,2.241111547,2.254884454,BBB-,BBB-,BB+
31/12/2014,IQ5828266,0.010701915,0.021423801,0.19697,0.30228449999999996,-0.270282959,0.034760158,-16.4748,1.6888,1.4997468880000002,1.41895013,1.417153928,0.831812428,0.17285698100000002,0.158757552,0.177158907,0.148641164,84.75381375,153.84027930000002,2.491472039,5.424666178,-38.9302,-15.54,0.387352042,0.386467719,1.864899698,2.206782751,BBB-,BBB-,BB+
31/03/2015,IQ5828266,0.032878747,0.020500398,0.38227300000000003,0.29886975,0.231828487,0.056950020999999997,15.1512,3.1044,1.4718633490000002,1.439901681,0.571196124,0.878769475,0.19019238800000002,0.17183328399999998,0.17397183100000002,0.15707128,182.89771240000002,145.7916084,4.95121235,4.339451307,2.0947,-14.357825,0.428558382,0.38014016799999995,2.015724612,2.079162271,BB+,BB+,BB+
30/06/2015,IQ5828266,0.016619082,0.018245325,0.301602,0.28546950000000004,0.23221011100000002,0.07174451400000001,11.5076,3.6224,1.4601678219999998,1.45734836,0.943344966,0.998060697,0.198957465,0.181485163,0.16631643,0.165279743,115.17855379999999,124.47240759999998,3.0036192589999997,3.505641443,-18.3181,-21.9376,0.329538421,0.36703257799999994,1.8618583430000002,1.99589855,BB+,BB+,BB-
30/09/2015,IQ5828266,0.017463491,0.019415809,0.321342,0.30054675,-0.001547072,0.048052142,-0.0368,2.5368,1.5179953609999999,1.487443355,1.21132378,1.0357546999999998,0.215982752,0.194497397,0.19220384899999998,0.17741275399999998,108.7201493,122.88755729999998,2.444047788,3.222587859,40.3896,-3.6910000000000003,0.315735453,0.36529607399999997,1.827716954,1.8925499019999998,BB+,BB+,BB-
31/12/2015,IQ5828266,0.013449886000000001,0.020102802,0.195226,0.30011075,0.060603042,0.130773642,4.236000000000001,7.7145,1.5623115490000001,1.50308452,1.420389686,1.0365636390000001,0.187777928,0.19822763300000001,0.20186529,0.18358935,59.41186746,116.55207069999999,2.255708229,3.163646907,25.91,12.51905,0.437977157,0.37795235299999996,1.8796630680000002,1.896240744,BB+,BB+,BB+
31/03/2016,IQ5828266,0.022904705,0.017609291000000003,0.30777899999999997,0.28148725,0.208539489,0.124951392,13.5124,7.3048,1.532616213,1.518272736,0.8283873959999999,1.100861457,0.19707382899999998,0.19994799300000002,0.19521356899999998,0.188899785,100.1356095,95.86154502,3.242122986,2.736374565,-15.1342,8.211825,0.405256005,0.372126759,2.012427127,1.8954163730000002,BB+,BB+,BB+
30/06/2016,IQ5828266,0.008704667,0.015630687,0.21650300000000003,0.2602125,0.18451358199999998,0.11302726,9.027999999999999,6.6849,1.5164517919999998,1.5323437290000002,1.5231000780000001,1.245800235,0.18285058899999998,0.19592127399999998,0.182497712,0.192945105,77.91747590000001,86.54627554,2.0374166330000003,2.494823909,-24.7087,6.614175,0.31402897,0.368249396,1.857893906,1.894425264,BB+,BB+,BB-
30/09/2016,IQ5828266,0.007279783000000001,0.01308476,0.209132,0.23215999999999998,0.081274185,0.133732574,4.0244,7.7002,1.499750994,1.5277826369999998,2.0625025480000003,1.4585949269999998,0.18032302,0.18700634100000002,0.178067578,0.189411037,64.54539339,75.50258656,1.964629505,2.374969338,-36.72,-12.663225,0.301645044,0.36472679399999997,1.747713592,1.8744244230000002,BB+,BB+,BBB-
31/12/2016,IQ5828266,0.010710424,0.012399895,0.192148,0.23139050000000003,0.13539574199999999,0.15243075,9.2112,8.943999999999999,1.478690445,1.506877361,1.292218437,1.426552115,0.157999847,0.179561821,0.167245899,0.18075619,71.80722023,78.60142475,3.0767180610000002,2.580221796,-18.4653,-23.75705,0.42312041100000003,0.36101260700000004,1.6829704109999999,1.825251259,BB+,BB+,BB+
31/03/2017,IQ5828266,0.019647963,0.011585709,0.264393,0.22054400000000002,0.183690198,0.14621842699999998,12.1416,8.6013,1.443485329,1.48459464,0.811332255,1.42228833,0.15842368199999998,0.16989928399999998,0.162417788,0.172557244,127.08092340000002,85.33775322,4.4388089630000005,2.8793932910000004,-10.2429,-22.534225,0.43198652200000004,0.367695237,1.9610509440000001,1.8124072130000002,BB+,BB+,BB-
30/06/2017,IQ5828266,0.01151773,0.012288975,0.25318,0.22971325,0.034340934,0.108675265,1.9824,6.8399,1.4898379430000002,1.477941178,1.2568792640000002,1.3557331259999998,0.177727649,0.16861854899999998,0.177375122,0.171276597,89.18746727,88.15525106,2.58677272,3.016732312,22.8999,-10.632075,0.322089509,0.369710372,1.7345515059999999,1.781571613,BB+,BB+,BB-
30/09/2017,IQ5828266,0.012635503000000001,0.013627905,0.255907,0.241407,0.14003864,0.123366379,7.09,7.6063,1.483538124,1.47388796,1.444937869,1.201341956,0.227624785,0.18044399100000003,0.179358452,0.171599315,188.3904499,119.1165152,2.051402761,3.0384256260000004,39.3699,8.3904,0.327272991,0.37611735799999996,1.6380333459999998,1.754151552,BB+,BB+,BB-
30/06/2013,IQ7828813,0.017494854,0.020788923,0.18596400000000002,0.198069,0.027192982,0.115661206,4.9884,16.1406,2.451171171,2.035431763,2.261803548,1.840987931,0.209312081,0.17208107600000003,0.350485151,0.293498479,84.799584,107.6607554,1.699390461,3.3623777589999997,130.4347,33.6663,0.670391061,0.68932608,1.210185185,1.6401465830000002,BBB,BBB,BB+
30/09/2013,IQ7828813,0.028039977999999997,0.019075682,0.24542600000000003,0.19803275,0.10746951199999999,0.08444129199999999,19.1944,12.5635,2.261852433,2.181679446,1.5310610740000001,2.024458698,0.22045264,0.19427012899999999,0.33120488600000003,0.317087435,117.0905135,95.6776441,2.4486609280000002,2.3533581690000003,60.199,42.25225,0.728484175,0.665525898,1.323890463,1.466096878,BBB,BBB,BBB-
31/12/2013,IQ7828813,0.022287078999999998,0.020500225,0.221798,0.21099225,0.103658537,0.091910604,16.8816,14.2629,2.381674566,2.351458193,1.6443356830000002,2.126917727,0.291841884,0.234119717,0.315468294,0.332838904,52.90890473,84.98545926,1.6772275269999999,1.772667842,122.1374,75.234175,0.69620589,0.642843311,1.132155477,1.210494061,BBB,BBB,BBB-
31/03/2014,IQ7828813,0.023311795,0.022783427000000002,0.21460500000000002,0.21694825,0.064083458,0.075601122,10.9896,13.0135,2.4353594569999997,2.382514407,1.43316017,1.717590119,0.38205128200000005,0.27591447199999997,0.296465222,0.32340588800000003,57.599982,78.09974605,1.2885902009999999,1.778467279,114.9253,106.9241,0.680096288,0.6937943540000001,1.274225445,1.235114142,BBB,BBB,BBB-
30/06/2014,IQ7828813,0.02364694,0.024321448,0.21275,0.22364475,0.122492837,0.099426086,21.0784,17.035999999999998,2.405841193,2.371181912,1.313977488,1.480633604,0.399728384,0.323518548,0.27933738,0.305618946,62.52610526,72.53137636,1.345408834,1.6899718719999999,40.0943,84.339,0.7061203840000001,0.702726684,1.054254007,1.196131348,BBB-,BBB-,BBB-
31/12/2014,IQ7828813,0.007440476,0.018489258999999997,0.154263,0.19673875,0.07054263599999999,0.08570631,11.6092,10.9498,3.0322804580000002,2.601211605,3.1495090410000004,1.8852633319999998,0.35226264399999996,0.3913727,0.387019231,0.319118967,28.42846714,50.98861925,0.668343476,1.074238781,-31.6152,28.117975,0.5906593410000001,0.658091695,1.049236829,1.112176415,BBB-,BBB-,BB+
31/03/2015,IQ7828813,0.016320301000000002,0.016741385,0.206513,0.19471575,0.044479745999999994,0.079171739,7.752000000000001,10.1404,2.938923395,2.72710259,2.492308967,2.1500505309999998,0.341992665,0.381358046,0.384172831,0.341045869,10.83332779,39.296955700000005,0.9294007759999999,0.984441425,-10.0347,-3.122025,0.591288012,0.635889626,0.987186332,1.040416637,BB+,BB+,BB+
30/06/2015,IQ7828813,0.021161533,0.016120033,0.236165,0.20056949999999998,0.104442712,0.073155031,18.05,9.3833,2.797106215,2.824918846,1.8836652619999998,2.292472475,0.34218387,0.36697191700000004,0.35422055,0.359766661,39.09673484,33.43961309,1.175556528,0.941978348,2.3648,-12.5544,0.60333882,0.610194235,0.965662969,1.0182688770000001,BB+,BB+,BB+
30/09/2015,IQ7828813,0.012625995,0.014387076,0.19386099999999998,0.1977005,0.09046849800000001,0.077483398,15.1956,13.1517,3.241059147,3.002342304,1.7541672659999998,2.319912634,0.311,0.336936987,0.334005305,0.364854479,25.94593708,26.07611671,0.979591502,0.93822307,-13.3575,-13.16065,0.525411141,0.577674328,1.4230985919999999,1.10629618,BB+,BB+,BB+
31/12/2015,IQ7828813,0.025420212,0.01888201,0.264705,0.225311,0.042130365999999995,0.07038033,7.263999999999999,12.0654,3.2905428469999998,3.0669079010000004,1.400905571,1.8827617669999999,0.313,0.327113878,0.344781075,0.35429494,32.48769659,27.09092407,1.2807649620000001,1.091328442,67.3366,11.5773,0.522100021,0.560534498,1.358510638,1.183614633,BB+,BB+,BB+
31/03/2016,IQ7828813,0.012004175,0.017802979,0.22916599999999998,0.23097425,0.013888889,0.06273261599999999,1.8724,10.5955,3.138925295,3.116908376,1.8744643269999999,1.728300607,0.302,0.317,0.332254697,0.341315407,19.249944,29.19507813,0.961495642,1.099352158,-21.1605,8.79585,0.420876827,0.517931702,1.339912281,1.27179612,BB+,BB+,BB+
30/06/2016,IQ7828813,0.019989534,0.017509979,0.259164,0.236724,0.075873828,0.055590395,11.7324,9.0161,3.030447193,3.1752436210000003,1.3412856659999999,1.592705707,0.28300000000000003,0.302,0.30570382,0.32918622399999997,30.399937199999997,27.02087872,1.4721519230000002,1.173501007,-7.3171,6.375375,0.491051805,0.489859948,1.205516495,1.3317595009999998,BB+,BB+,BB+
30/09/2016,IQ7828813,0.014338429,0.017938088,0.21880300000000003,0.24295949999999997,0.022222222000000003,0.038528826,3.7556,6.1561,2.9301822680000003,3.0975244010000003,1.73437832,1.587758471,0.32,0.304,0.3071165,0.322464023,24.38090571,26.62962087,1.097532733,1.202986315,-5.1852,8.41845,0.49341064799999995,0.481859825,1.1338066629999999,1.259436519,BB+,BB+,BB+
31/12/2016,IQ7828813,0.018766999,0.016274784,0.231258,0.23459775,0.036775106,0.037190011,7.5828,6.2358,2.96027912,3.0149584689999998,1.8555113280000002,1.70140991,0.466,0.34299999999999997,0.324660018,0.317433759,35.35122292,27.34550246,0.784640221,1.07895513,26.7441,-1.729675,0.512783318,0.47953065,0.8294266140000001,1.127165513,BB+,BB+,BB+
31/03/2017,IQ7828813,0.011783262,0.016219556,0.203927,0.22828800000000002,0.009818730999999999,0.036172472000000004,2.2228,6.3234,2.8133646569999997,2.9335683089999995,2.2675980680000003,1.799693345,0.601503759,0.417521105,0.30849879399999997,0.311494783,21.17641945,27.82712132,0.5399986960000001,0.973580893,16.8831,7.781225,0.491371312,0.49715427100000004,0.6654746420000001,0.958556104,BB+,BB+,BB+
30/06/2017,IQ7828813,0.009177646999999999,0.013516584,0.185779,0.20994175,0.051987768,0.030200957,8.26,5.4553,2.809548124,2.878343542,2.7541273310000003,2.1529037619999998,0.575239808,0.490636089,0.303134939,0.310852563,19.83664751,25.186298899999997,0.506511583,0.732170808,-20.0658,4.59405,0.475420264,0.49324638600000004,0.599745061,0.807113245,BB+,BB+,BB-
30/09/2017,IQ7828813,0.014156678999999998,0.013471147,0.22828400000000001,0.212312,0.033740129,0.033080434,6.056,6.0304,2.872037915,2.863807454,2.594342788,2.367894879,0.5931034479999999,0.558839861,0.32742748,0.315930308,25.43996896,25.45106471,0.568872293,0.6000056979999999,22.7799,11.585325,0.483932604,0.49087687399999996,0.52296719,0.6544033770000001,BB+,BB+,BB+
30/06/2013,IQT427081125,0.020577753,0.016597416,0.570124,0.5560635,0.395196172,0.226808277,28.8416,17.30506667,3.5605511880000003,3.944146107,5.076250117,6.228733478,0.172690862,0.20226666,0.674218999,0.7001629629999999,17.74280852,14.65992801,1.02126573,0.777102223,40.0938,72.95315,0.208564207,0.18329725800000002,0.909949164,0.841138464,BBB,BB+,BBB-
30/09/2013,IQT427081125,0.017760072,0.017110144,0.549285,0.54182475,0.20079054300000002,0.21942909800000002,14.0276,16.4857,3.07280041,3.6754935960000004,4.349712161,5.618827501,0.209020173,0.178639651,0.5760278010000001,0.665344878,14.08507922,14.507099300000002,0.8691138359999999,0.886043765,22.0084,62.570525,0.19050683899999998,0.192125081,1.111558837,0.9836567079999999,BBB,BB+,BBB-
31/12/2013,IQT427081125,0.017991121000000002,0.018519098,0.525346,0.54911325,0.331369656,0.28205799,20.0528,19.9208,2.885868883,3.362219977,4.435138286,4.900523343,0.21115526899999998,0.19009621699999998,0.56058933,0.627776349,87.66802840000001,34.01102665,0.899575885,0.927442925,27.8123,36.7452,0.20269317399999998,0.199336419,0.9526605090000001,0.9864845870000001,BBB,BB+,BBB-
31/03/2014,IQT427081125,0.018925132,0.01881352,0.588507,0.5583155,0.294901405,0.305564444,16.5032,19.8563,2.845435372,3.091163963,4.488919609,4.587505043,0.22542504800000002,0.204572838,0.573980264,0.596204098,21.57401295,35.26748227,0.845681789,0.90890931,8.1511,24.5164,0.185932144,0.19692409100000002,0.77865008,0.9382046479999999,BBB-,BB+,BBB-
30/06/2014,IQT427081125,0.018742925,0.018354813,0.5640109999999999,0.55678725,0.305976469,0.283259518,17.0036,16.8968,2.772837806,2.894235618,4.424274454,4.424511127,0.219882445,0.21637073399999998,0.540782608,0.562845001,20.60425327,35.98284346,0.912464597,0.881709027,-0.5703,14.350375,0.192371939,0.19287602399999998,0.6334130410000001,0.869070617,BBB-,BB+,BBB-
30/09/2014,IQT427081125,0.017391701000000002,0.01826272,0.5220520000000001,0.549979,0.26705961,0.299826785,14.4048,16.9911,2.636641064,2.785195781,4.108073998,4.3641015869999995,0.183280065,0.20993570600000003,0.468759489,0.536027923,22.60372452,38.11250479,1.20823585,0.96648953,-0.8473,8.63645,0.19883977100000003,0.194959257,0.617266577,0.745497552,BBB-,BB+,BBB-
31/12/2014,IQT427081125,0.020077643,0.01878435,0.565589,0.56003975,0.364490845,0.308107082,19.5888,16.8751,2.5200720619999997,2.693746576,3.942911503,4.2410448910000005,0.162316758,0.19772607899999997,0.48982618,0.518337135,23.98149643,22.19087179,1.441176071,1.1018895770000001,9.9111,4.16115,0.20259160399999998,0.19493386399999998,0.5846205760000001,0.653487568,BBB-,BB,BBB-
31/03/2015,IQT427081125,0.019957915,0.019042546,0.619789,0.56786025,0.299471366,0.309249572,14.852,16.4623,2.4890146459999998,2.604641394,3.710538595,4.046449638,0.133380668,0.174714984,0.48870688,0.49701878899999996,26.20282901,23.34807581,1.740859514,1.325684008,4.7792,3.318175,0.183088558,0.194222968,0.765372955,0.6501682870000001,BBB-,B+,BBB-
30/06/2015,IQT427081125,0.017764093,0.018797838,0.6060260000000001,0.578364,0.319338356,0.312590044,14.7048,15.8876,2.415223767,2.515237885,4.5857409119999994,4.086816252,0.128913171,0.151972666,0.5452321920000001,0.498131185,23.78138723,24.1423593,1.484344146,1.468653895,-3.2988,2.63605,0.17215598699999998,0.18916898,1.238823196,0.801520826,BBB-,B+,BBB-
